feature_type	nb_intersections_expectation_shuffled	nb_intersections_variance_shuffled	nb_intersections_negbinom_fit_quality	nb_intersections_log2_fold_change	nb_intersections_true	nb_intersections_pvalue	summed_bp_overlaps_expectation_shuffled	summed_bp_overlaps_variance_shuffled	summed_bp_overlaps_negbinom_fit_quality	summed_bp_overlaps_log2_fold_change	summed_bp_overlaps_true	summed_bp_overlaps_pvalue
gene	105.89	825.38	0.8599399999999999	4.54329	2469	4.007999999999998e-123	88570.42	797899311.36	0.88515	4.6348	2200400	4.227999999999999e-91
transcript	106.17	937.55	0.85787	4.53955	2469	3.496e-108	90510.6	883671020.9	0.88035	4.60354	2200400	5.411999999999999e-84
exon	69.06	222.92	0.8674299999999999	4.06504	1156	1.2359999999999995e-142	18444.88	31738495.22	0.84315	4.224419999999999	344788	1.2029999999999997e-71
five_prime_utr	21.55	41.65	0.8077300000000001	4.7428099999999995	577	6.855999999999999e-150	3181.7	1638343.89	0.8892399999999999	4.86581	92771	1.5099999999999998e-69
CDS	57.7	172.04	0.87164	3.6130199999999997	706	9.174999999999997e-89	7668.23	4719247.21	0.8821899999999999	3.71995	101044	9.681999999999999e-55
start_codon	6.73	8.9	0.85615	5.40421	285	1.2849999999999995e-147	20.05	81.04	0.82744	5.39386	843	1.8659999999999996e-94
stop_codon	10.17	14.95	0.8770899999999999	3.3816699999999997	106	1.2879999999999999e-33	30.09	131.89	0.85245	3.3416900000000003	305	5.315e-25
three_prime_utr	40.1	113.52	0.89117	2.1091	173	3.4e-15	14218.17	29273327.28	0.83099	1.62056	43720	9.244e-05
Selenocysteine	0.0	0.0	-1.0	0.0	1	-1.0	0.0	0.0	-1.0	0.0	3	-1.0
Intergenic	2468.97	3109.27	0.8802200000000001	-2.46556	447	0.0	2156554.21	2781704821.64	0.83315	-3.00865	267958	0.0
Introns	263.81	1707.43	0.83054	3.32406	2642	1.2139999999999997e-129	188971.93	1356913736.92	0.83724	3.29565	1855612	1.7559999999999997e-77
Promoters	33.77	92.34	0.81514	5.23727	1274	7.072999999999995e-220	21115.04	39750250.21	0.84698	5.20047	776409	6.263999999999998e-160
Terminator	40.17	136.43	0.8846	3.69709	521	3.259999999999999e-58	26271.45	64405668.2	0.86455	3.5683	311638	9.863999999999998e-42
