feature_type	nb_intersections_expectation_shuffled	nb_intersections_variance_shuffled	nb_intersections_negbinom_fit_quality	nb_intersections_log2_fold_change	nb_intersections_true	nb_intersections_pvalue	summed_bp_overlaps_expectation_shuffled	summed_bp_overlaps_variance_shuffled	summed_bp_overlaps_negbinom_fit_quality	summed_bp_overlaps_log2_fold_change	summed_bp_overlaps_true	summed_bp_overlaps_pvalue
gene	76.95	272.77	0.85055	4.5702	1828	7.417999999999996e-216	65501.64	296918076.91	0.86113	4.40563	1388283	1.3569999999999998e-110
transcript	76.27	275.82	0.8267899999999999	4.5831	1828	2.736999999999999e-211	64486.4	251849488.32	0.90181	4.42816	1388283	2.9109999999999993e-128
exon	36.02	85.17	0.8583	5.34969	1469	1.978999999999999e-306	9777.75	12778776.79	0.86365	5.546	456826	2.4209999999999994e-139
five_prime_utr	10.54	19.18	0.9090600000000001	6.45638	926	2.077999999999999e-298	1590.76	756577.58	0.87244	6.96395	198592	1.5159999999999997e-176
CDS	28.62	66.19	0.8686299999999999	4.772069999999999	782	5.2899999999999987e-160	3812.84	1571120.76	0.8525	4.93662	116767	1.6819999999999994e-108
start_codon	3.8	5.2	0.9088299999999999	6.956639999999999	472	1.8719999999999995e-252	11.3	47.26	0.57227	6.966289999999999	1413	1.2699999999999996e-162
stop_codon	5.35	7.64	0.8708899999999999	4.18037	97	1.027e-38	15.81	67.19	0.81096	4.16144	283	4.991e-28
three_prime_utr	19.2	36.95	0.8782	3.18855	175	1.5309999999999998e-35	6275.06	8810759.22	0.89618	2.6743900000000003	40058	4.609e-09
Selenocysteine	0.0	0.0	-1.0	0.0	1	-1.0	0.0	0.0	-1.0	0.0	3	-1.0
Intergenic	1914.13	299.87	0.63665	-1.5828	639	1.423999999999999e-251	1645258.67	321216951.5	0.87018	-2.16083	367924	0.0
Introns	138.0	408.26	0.88061	3.95212	2136	1.423999999999999e-283	95840.02	257038386.61	0.8664	3.28079	931457	7.012999999999998e-103
Promoters	15.78	29.26	0.87005	6.32147	1262	0.0	10479.66	16994635.43	0.8638899999999999	6.804889999999999	1171714	2.0369999999999987e-301
Terminator	19.31	44.46	0.8557899999999999	4.47692	430	1.4629999999999997e-86	12917.92	26588404.29	0.86667	4.48726	289730	8.343e-53
